company,website,sector,employee_range,city_or_region,contact_name,contact_title,contact_linkedin,email,status,first_touch_date,follow_up_date,reply_date,call_date,outcome,hook,notes,next_action,source_url,size_confidence
FULMINET,https://fulmi.net,Software development / NIS2 compliance,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto Comprova e servizi NIS2 per PMI: mi interessa confrontarmi su come i piccoli team stanno trasformando D.Lgs. 138/2024 in controlli ed evidenze pratiche.","Likely small/early company; useful competitive/learning signal, not necessarily ICP.","Verify size; decide if this is ecosystem interview rather than design partner.",https://fulmi.net/,low
GuardianSOC,https://guardiansoc.it,SOC / IT security platform,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto SOC, remediation, backup e compliance continua ISO 27001/NIS2: vorrei capire come trasformate monitoraggio operativo in evidenze audit-ready.","Good SOC/evidence learning target.","Verify company entity/headcount and identify security/product owner.",https://guardiansoc.it/,medium
Actaprivacy,https://www.actaprivacy.it,Privacy / GDPR SaaS,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto applicativo cloud SaaS GDPR qualificato ACN e certificazioni ISO 27001/27017/27018/27701: mi interessa capire dove i clienti chiedono prove operative oltre alla documentazione privacy.","RegTech/privacy software ecosystem target. May be competitor or partner learning rather than design partner.","Verify company size and identify product/compliance owner before any outreach.",https://www.actaprivacy.it/,medium
Netalia,https://netalia.it,Public cloud / Data sovereignty,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto public cloud italiano qualificato ACN QC2 e focus sovranità del dato: vorrei capire quali evidenze chiedono clienti PA e imprese quando valutano fornitori cloud.","Cloud provider / sovereignty ecosystem target with strong ACN signal.","Verify headcount and find security/compliance or public-sector cloud owner.",https://netalia.it/,medium
Unolegal GoPrivacy,https://www.unolegal.it/goprivacy/,Legaltech / GDPR SaaS,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto GoPrivacy come soluzione SaaS GDPR con data center in Italia certificati ISO 27001: mi interessa capire quali parti della compliance privacy restano più manuali per i clienti.","Privacy SaaS ecosystem target; likely competitor/partner learning more than first design partner.","Verify team size and identify product/privacy owner.",https://www.unolegal.it/goprivacy/,medium
Qubic7,https://www.qubic7.com,Cybersecurity assessment / Incident response,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto assessment, hardening, pentest e percorsi NIS2/ISO 27001: mi interessa capire come trasformate remediation e controlli tecnici in evidenze per audit e clienti.","Good cybersecurity discovery target.","Verify company size and find founder/security delivery owner.",https://www.qubic7.com/,medium
Complyo,https://www.complyo.it/software/,Compliance software / NIS2 ISO GDPR,verify 50-250,Milan,,,,,not_sent,,,,,,"Ho visto una piattaforma per NIS2, ISO 27001 e GDPR pensata per PMI: vorrei capire quali problemi di tracciabilità e raccolta evidenze emergono più spesso nel mercato italiano.","Direct competitor/ecosystem signal. Do not treat as design-partner outreach unless there is a clear learning rationale.","Verify if any outreach is appropriate; otherwise keep for competitive positioning notes.",https://www.complyo.it/software/,low
DermoSuite,https://www.dermosuite.it,Healthcare / Dermatology software,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto software sanitario con pagina GDPR e riferimenti a ISO 27001: mi interessa capire quali evidenze privacy e sicurezza chiedono strutture sanitarie e ambulatori.","Healthcare software discovery target. Source should be checked against company/product ownership before sending.","Verify company size, legal entity, and privacy/security owner.",https://www.dermosuite.it/gdpr/,low
DigitalPA,https://www.digitalpa.net,PA / Procurement SaaS / Whistleblowing,verify 50-250,Cagliari,,,,,not_sent,,,,,,"Ho visto suite SaaS source-to-pay, whistleblowing, ISO 27001/22301 e gestione GDPR: vorrei capire come preparate evidenze per PA, fornitori e audit interni.","Strong PA/compliance SaaS candidate; may be larger or partner-oriented.","Verify headcount and identify compliance/security/product owner.",https://www.digitalpa.net/,medium
Omnidea,https://www.omnidea.it,SaaS / E-discovery / Data governance,verify 50-250,Padova,,,,,not_sent,,,,,,"Ho visto security policy con riferimenti a SaaS, ISO 27001, breach management e GDPR: mi interessa capire quali prove chiedono clienti enterprise durante vendor assessment.","Evidence-adjacent SaaS candidate based on security policy source.","Verify current product focus, headcount, and relevant owner before outreach.",https://cdn.omnidea.it/security/security_en.pdf,low
Keliweb,https://www.keliweb.it,Hosting / Cloud provider,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto hosting e cloud con data center italiano, GDPR e certificazioni ISO 27001/27017/27018: mi interessa capire quali evidenze servono nei questionari di sicurezza dei clienti business.","Cloud provider discovery target; possibly larger than ICP but useful for sovereignty/security evidence learning.","Verify headcount and security/compliance owner.",https://www.keliweb.it/gdpr-privacy-datacenter-italia.php,medium
noze,https://www.noze.it,Cybersecurity / AI governance / Data governance,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto CyberScan, DataGovern e riferimenti a NIS2, GDPR, ISO 27001 ed EU AI Act: mi interessa capire dove compliance tecnica e governance AI si incrociano per le PMI italiane.","Strong strategic learning target around NIS2 plus AI Act positioning.","Verify team size and identify founder/product/security owner.",https://www.noze.it/cyber-security/,medium
SIMP Security,https://simpsecurity.com,NIS2 incident management software,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto una piattaforma di ticketing cybersecurity NIS2-ready con notifiche ACN e audit trail: mi interessa capire quali evidenze servono quando un incidente deve diventare reportabile.","Very direct NIS2 workflow overlap; likely competitor/ecosystem learning target rather than design partner.","Verify company entity, team size, and whether outreach is appropriate.",https://simpsecurity.com/,low
Paarker,https://www.paarker.com,Multi-regulatory compliance evidence,startup innovativa,Milan,,,,,not_sent,,,,,,"Ho visto ClaimSeal e il focus su evidenze NIS2, DORA e CRA per entità essenziali: mi interessa capire come il mercato italiano valuta prove continue e verificabili.","Very direct competitor/ecosystem signal. Do not treat as customer outreach.","Keep for positioning research or founder-to-founder learning only.",https://www.paarker.com/,low
Itanium,https://itanium.it,NIS2 cybersecurity suite,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto una suite cybersecurity orientata alla conformità NIS2 con gestione obblighi e valutazione rischi: vorrei capire quali parti restano più manuali per PMI ed enti pubblici.","NIS2 software ecosystem target; likely competitor or channel learning.","Verify company size and identify product/security owner before deciding outreach type.",https://itanium.it/,low
My Way Security,https://www.mywaysec.com,Cybersecurity consulting / Security testing,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto percorsi su NIS2, DORA, GDPR, security testing e certificazione ISO 27001: mi interessa capire dove i clienti chiedono evidenze ripetibili dopo assessment e formazione.","Cybersecurity service discovery target.","Verify headcount and find founder/security delivery owner.",https://www.mywaysec.com/,medium
RunAI,https://www.runai.it,Sovereign AI / GDPR-ready APIs,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto AI con infrastruttura proprietaria in Italia, zero retention e riferimenti GDPR/ISO 27001: mi interessa capire quali domande fanno DPO e clienti enterprise sulle prove di sicurezza.","AI governance and GDPR discovery target; likely early-stage.","Verify company size and product/security owner.",https://www.runai.it/,low
Vigilia Cyber,https://vigiliacyber.com,SOC / MXDR / NIS2 platform,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto SOC h24, MXDR, incident response e conformità NIS2: vorrei capire come convertite monitoraggio e remediation in report utili per audit e direzione.","SOC/NIS2 ecosystem target from search-result source; recheck page manually before outreach.","Verify source details, headcount, and security/product owner.",https://vigiliacyber.com/,low
Skybackbone Engenio,https://engenio.it,Cloud / Cybersecurity / SaaS modernization,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto cloud, cybersecurity, modernizzazione SaaS e certificazioni ISO 27001/27017/27018: mi interessa capire dove i clienti software house chiedono evidenze di sicurezza.","Good channel/discovery target around software houses and cloud modernization.","Verify headcount and identify commercial/security owner.",https://engenio.it/,medium
JARVAS,https://jarvas.co,AI / Cybersecurity / SaaS,verify 50-250,Cosenza,,,,,not_sent,,,,,,"Ho visto SOC as a Service, NIS2/ISO 27001, GDPR e soluzioni SaaS/AI: mi interessa capire dove compliance tecnica e AI governance entrano nelle richieste dei clienti.","AI/cybersecurity discovery target; verify maturity before outreach.","Verify company entity, team size, and founder/product owner.",https://jarvas.co/,low
Cybersolvo,https://www.cybersolvo.it,Cybersecurity training / VAPT / NIS2,verify 50-250,Florence,,,,,not_sent,,,,,,"Ho visto Smartfense, VAPT e analisi NIS2 per PMI e PA: mi interessa capire quali evidenze restano dopo formazione, assessment e remediation.","Cybersecurity services and awareness discovery target.","Verify headcount and find service/security owner.",https://www.cybersolvo.it/,medium
Cerbeyra,https://www.cerbeyra.com,Cybersecurity / Threat intelligence platform,verify 50-250,Viareggio,,,,,not_sent,,,,,,"Ho visto piattaforma cyber, threat intelligence e autovalutazione NIS2: vorrei capire come i clienti collegano vulnerability/threat data a requisiti di conformità.","Good cybersecurity product discovery target.","Verify headcount and identify product/security owner.",https://www.cerbeyra.com/,medium
Cleafy,https://www.cleafy.com,Digital banking fraud prevention / Cybersecurity,verify 50-250,Milan,,,,,not_sent,,,,,,"Ho visto cybersecurity per banche e il contesto DORA/NIS2 nella resilienza finanziaria: mi interessa capire quali evidenze chiedono banche e partner quando valutano fornitori di sicurezza.","Strong regulated-finance security target; likely larger/more mature than ICP but useful discovery.","Verify headcount and identify security/compliance/product owner.",https://www.cleafy.com/press/cleafy-secures-eu12-million-to-protect-critical-financial-infrastructures-across-europe,medium
Cyber Guru,https://www.cyberguru.it,Cybersecurity awareness SaaS,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto security awareness, board training NIS2 e riferimenti a GDPR, PCI DSS, NIS2 e DORA: mi interessa capire quali prove chiedono CISO e auditor sulla formazione continua.","Strong awareness/NIS2 discovery target; may be larger than early ICP.","Verify headcount and identify product/security/compliance owner.",https://www.cyberguru.it/platform-overview/,medium
Ermes,https://www.ermes.company,Browser security / Cyber threat intelligence,verify 50-250,Turin,,,,,not_sent,,,,,,"Ho visto browser security europea, ISO 27001 e threat intelligence AI: vorrei capire quali evidenze chiedono clienti enterprise quando valutano prodotti cybersecurity made in Europe.","Cybersecurity product target with security certification signal.","Verify headcount and find security/compliance/product owner.",https://www.ermes.company/,medium
Swascan,https://www.swascan.com,Cybersecurity testing / Threat intelligence SaaS,verify 50-250,Milan,,,,,not_sent,,,,,,"Ho visto piattaforma SaaS per security testing e threat intelligence, SOC 24/7 e assessment GDPR/ISO 27001: mi interessa capire come trasformate test e threat data in evidenze per clienti.","Good cybersecurity platform/channel discovery target.","Verify company size within Tinexta context and identify product/security owner.",https://www.swascan.com/,medium
Aptus.AI,https://aptus.ai,Legal AI / RegTech compliance,verify 50-250,Pisa,,,,,not_sent,,,,,,"Ho visto AI legale per compliance e regulatory change management in mercati regolati: mi interessa capire come i team compliance vogliono citazioni, fonti e prove verificabili nei workflow AI.","Strong RegTech learning target for citations and source-grounded AI.","Verify current headcount and identify founder/product/compliance owner.",https://aptus.ai/en/about-us/,medium
indigo.ai,https://indigo.ai,AI agents / Customer service SaaS,verify 50-250,Milan,,,,,not_sent,,,,,,"Ho visto AI agents per comunicazione customer-facing con grandi aziende: mi interessa capire quali domande GDPR e AI Act arrivano durante vendor assessment e procurement.","AI Act/GDPR discovery target; compliance pressure inferred from category, not verified by source.","Verify regulated-customer exposure, headcount, and security/compliance owner.",https://indigo.ai/en/,low
Vedrai,https://www.vedrai.com,Decision intelligence AI SaaS,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto decision intelligence e simulazioni avanzate per imprenditori e manager: mi interessa capire quali richieste AI governance, GDPR e audit arrivano dai clienti enterprise.","AI governance discovery target; compliance pressure inferred from product category.","Verify headcount and identify product/security/compliance owner.",https://www.vedrai.com/company,low
Akamas,https://akamas.io,Performance engineering SaaS,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto performance engineering per clienti enterprise in financial e online services: vorrei capire quali evidenze sicurezza e vendor risk chiedono clienti regolati durante procurement.","Enterprise SaaS target with financial/online-services customers; compliance signal indirect.","Verify current Italian presence, headcount, and security/compliance owner.",https://akamas.io/about/,low
AccessiWay,https://www.accessiway.com,Digital accessibility compliance platform,70+ employees,Turin,,,,,not_sent,,,,,,"Ho visto piattaforma per accessibilità digitale, EAA e compliance continua con 70+ dipendenti e clienti enterprise: mi interessa capire come gestite prove e audit di conformità su larga scala.","Compliance-adjacent SaaS target outside NIS2 but useful for EU regulatory workflow learning.","Verify contact owner and whether outreach should focus on compliance ops rather than cybersecurity.",https://www.accessiway.com/it/chi-siamo,medium
Nozomi Networks,https://www.nozominetworks.com,OT / ICS cybersecurity platform,outside 50-250 likely,Italy / global,,,,,not_sent,,,,,,"Ho visto OT cybersecurity per infrastrutture critiche, NIS2 e ISO 27001: mi interessa capire come i clienti industriali collegano asset inventory, rischio e evidenze compliance.","Likely too large for design-partner ICP; keep as enterprise/OT positioning research only.","Do not send cold founder outreach unless a specific Italian mid-market contact is identified.",https://www.nozominetworks.com/company/software-security-compliance,low
